seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp
30458,2023,5025,A.J. Green,SG,MIL,28,267,19,55,25,1,0,wing_small_percent,80,6,4,200,76,wing,0.5,0.3,0.8,0.136,0.4,-0.2,0.2,0.1
30460,2023,5026,A.J. Lawson,SG,MIN,1,2,0,1,99,0,0,wing_small_percent,100,6,6,179,78,wing,0,0,0,0.381,-2.3,7.6,5.3,0
30461,2023,5026,A.J. Lawson,SG,DAL,12,61,0,39,35,27,0,wing_small_percent,74,6,6,179,78,wing,0.1,0,0.1,0.081,-0.6,-2.4,-3,0
30462,2023,4219,Aaron Gordon,PF,DEN,51,1533,0,0,5,90,5,wing_big_percent,95,6,8,235,80,wing,3.9,1.7,5.6,0.174,3,-0.3,2.8,1.8
30462,2023,4219,Aaron Gordon,PF,DEN,51,1533,0,0,5,90,5,big_percent,95,6,8,235,80,big,3.9,1.7,5.6,0.174,3,-0.3,2.8,1.8
30463,2023,4582,Aaron Holiday,PG,ATL,51,727,57,43,0,0,0,guard_percent,100,6,0,185,72,guard,0.2,0.5,0.7,0.045,-3.1,0.7,-2.5,-0.1
30464,2023,4805,Aaron Nesmith,SF,IND,56,1374,0,15,46,40,0,wing_big_percent,86,6,5,215,77,wing,0.6,1,1.5,0.054,-2.6,-0.4,-3.1,-0.4
30465,2023,4900,Aaron Wiggins,SG,OKC,49,918,2,23,51,24,0,wing_big_percent,75,6,6,200,78,wing,1,0.8,1.8,0.094,-1.5,-0.8,-2.3,-0.1
30466,2023,4688,Admiral Schofield,PF,ORL,28,354,0,1,23,61,15,wing_big_percent,84,6,5,241,77,wing,0.7,0.2,0.9,0.127,-1.3,-0.4,-1.7,0
30467,2023,5027,AJ Griffin,SF,ATL,58,1169,0,12,75,13,0,wing_big_percent,88,6,6,222,78,wing,1.1,0.8,1.8,0.076,-0.4,-0.3,-0.7,0.4
30468,2023,3734,Al Horford,C,BOS,48,1475,0,0,0,8,92,big_percent,100,6,9,240,81,big,2.5,1.8,4.3,0.139,1,1.2,2.3,1.6
30469,2023,3982,Alec Burks,SG,DET,49,1081,0,54,40,6,0,wing_small_percent,94,6,6,214,78,wing,1.9,0.5,2.5,0.11,1.7,-0.6,1.1,0.8
30470,2023,4806,Aleksej Pokusevski,PF,OKC,31,677,0,0,0,5,95,big_percent,100,7,0,190,84,big,0.1,0.9,1.1,0.075,-0.6,1.1,0.5,0.4
30471,2023,4465,Alex Caruso,PG,CHI,52,1262,71,29,0,0,0,guard_percent,100,6,4,186,76,guard,0.6,2.1,2.7,0.104,-2.4,3.7,1.2,1
30472,2023,4142,Alex Len,C,SAC,14,48,0,0,0,0,100,big_percent,100,7,0,250,84,big,0,0,0,-0.018,-7.8,-0.5,-8.3,-0.1
30473,2023,4583,Alize Johnson,PF,SAS,4,30,0,21,21,46,12,wing_big_percent,67,NA,NA,NA,NA,wing,-0.1,0,-0.1,-0.1,-7.4,-1.9,-9.2,-0.1
30474,2023,5028,Alondes Williams,SG,BRK,1,5,0,0,100,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,-0.1,0,-0.1,-0.521,-21.1,-5.4,-26.6,0
30474,2023,5028,Alondes Williams,SG,BRK,1,5,0,0,100,0,0,wing_big_percent,100,NA,NA,NA,NA,wing,-0.1,0,-0.1,-0.521,-21.1,-5.4,-26.6,0
30475,2023,4904,Alperen Şengün,C,HOU,56,1576,0,0,0,0,100,big_percent,100,6,9,235,81,big,2.8,1.2,4,0.122,1.2,0.3,1.5,1.4
30476,2023,4690,Amir Coffey,SG,LAC,41,571,1,7,74,18,1,wing_big_percent,92,6,7,210,79,wing,0.2,0.3,0.5,0.045,-4.3,-0.6,-4.9,-0.4
30477,2023,4064,Andre Drummond,C,CHI,49,640,0,0,0,0,100,big_percent,100,6,10,279,82,big,0.8,1.4,2.3,0.169,-0.5,0.3,-0.2,0.3
30478,2023,3500,Andre Iguodala,SF,GSW,3,42,0,4,68,28,0,wing_big_percent,96,6,6,215,78,wing,0,0,0,0.011,-5.9,0.6,-5.3,0
30479,2023,5029,Andrew Nembhard,SG,IND,56,1514,21,78,1,0,0,guard_percent,99,6,5,193,77,guard,-0.2,0.8,0.7,0.021,-3,-0.2,-3.2,-0.5
30480,2023,4223,Andrew Wiggins,SF,GSW,37,1190,0,1,72,27,0,wing_big_percent,99,6,7,197,79,wing,1,1.2,2.2,0.088,0,-0.5,-0.6,0.4
30481,2023,4586,Anfernee Simons,SG,POR,56,1990,38,59,3,0,0,guard_percent,97,6,3,181,75,guard,2.5,0.6,3.1,0.075,1.5,-2.3,-0.8,0.6
30482,2023,4066,Anthony Davis,C,LAL,38,1266,0,0,0,0,100,big_percent,100,6,10,253,82,big,3.7,2.3,5.9,0.225,4.5,1.7,6.3,2.6
30483,2023,4808,Anthony Edwards,SG,MIN,64,2327,1,63,33,2,0,wing_small_percent,96,6,4,225,76,wing,0.4,3,3.3,0.069,0.9,0,0.8,1.7
30484,2023,4809,Anthony Gill,PF,WAS,42,419,0,0,39,58,3,wing_big_percent,97,6,7,230,79,wing,0.8,0.2,1.1,0.122,-1.8,-0.6,-2.4,0
30485,2023,4810,Anthony Lamb,SF,GSW,47,934,0,1,44,54,1,wing_big_percent,98,6,6,227,78,wing,1,0.9,1.9,0.097,-1.2,0.4,-0.8,0.3
30486,2023,4906,Austin Reaves,SG,LAL,44,1217,0,34,54,12,0,wing_small_percent,88,6,5,206,77,wing,1.8,0.8,2.6,0.104,-0.8,0.1,-0.8,0.4
30487,2023,4069,Austin Rivers,SG,MIN,49,1001,36,62,2,0,0,guard_percent,98,6,4,200,76,guard,0.6,0.7,1.4,0.065,-3.1,0.4,-2.7,-0.2
30488,2023,4907,Ayo Dosunmu,SG,CHI,60,1687,38,49,13,1,0,guard_percent,87,6,5,200,77,guard,0.7,1.7,2.4,0.069,-2.8,0.4,-2.4,-0.2
30489,2023,4472,Bam Adebayo,C,MIA,57,1997,0,0,0,0,100,big_percent,100,6,9,255,81,big,2.8,3.3,6,0.145,0.9,1,1.9,2
30490,2023,4474,Ben Simmons,PG,BRK,42,1105,25,71,4,0,0,guard_percent,96,6,10,240,82,guard,0.6,1.6,2.2,0.096,-2.1,2.4,0.3,0.6
30491,2023,5030,Bennedict Mathurin,SF,IND,63,1778,0,0,54,45,0,wing_big_percent,99,6,6,210,78,wing,1,0.8,1.8,0.048,-0.9,-2.4,-3.3,-0.6
30492,2023,3984,Bismack Biyombo,C,PHO,46,642,0,0,0,1,99,big_percent,100,6,8,255,80,big,-0.2,1.2,1,0.074,-4.5,2.7,-1.8,0
30493,2023,3920,Blake Griffin,C,BOS,27,380,0,0,0,19,82,big_percent,101,6,9,250,81,big,0.6,0.5,1.1,0.139,-1.4,0.7,-0.8,0.1
30494,2023,5031,Blake Wesley,SG,SAS,18,258,69,31,0,0,0,guard_percent,100,6,5,185,77,guard,-0.6,0.1,-0.5,-0.086,-7.3,-1.6,-8.9,-0.4
30495,2023,4306,Boban Marjanović,C,HOU,21,94,0,0,0,0,100,big_percent,100,7,3,290,87,big,0.4,0,0.4,0.227,6.8,-1.6,5.2,0.2
