teamTricode,tech_ft,flagrant_ft,flagrant_plus_tech_fts
ATL,33,11,44
BKN,37,16,53
BOS,32,2,34
CHA,27,23,50
CHI,26,22,48
CLE,26,21,47
DAL,30,20,50
DEN,44,17,61
DET,48,21,69
GSW,35,18,53
HOU,36,22,58
IND,29,16,45
LAC,32,16,48
LAL,49,14,63
MEM,40,27,67
MIA,33,25,58
MIL,25,6,31
MIN,38,14,52
NOP,44,6,50
NYK,29,33,62
OKC,34,27,61
ORL,51,10,61
PHI,49,4,53
PHX,43,17,60
POR,39,9,48
SAC,37,20,57
SAS,40,16,56
TOR,33,16,49
UTA,35,19,54
WAS,34,21,55
